Timestamp,Phase,Hardware,Model_Name,Size_MB,ImgSz,E2E_Time_ms,Device_Time_ms,mAP50,Precision,Recall,F1,Latency_p50,Latency_p90,Latency_p95,Latency_p99,Preprocess_ms,Inference_ms,Postprocess_ms,FPS,CPU_Proc_Mean,CPU_Proc_P95,CPU_Proc_Max,CPU_Proc_Norm_Mean,CPU_Proc_Norm_P95,CPU_Proc_Norm_Max,RAM_RSS_MB_Mean,RAM_RSS_MB_P95,RAM_RSS_MB_Max,RAM_Sys_Used_MB_Mean,RAM_Sys_Used_MB_P95,RAM_Sys_Used_MB_Max,GPU_Util_Mean,GPU_Util_P95,GPU_Util_Max,VRAM_Used_MB_Mean,VRAM_Used_MB_P95,VRAM_Used_MB_Max,GR3D_Mean,GR3D_P95,GR3D_Max,EMC_Mean,EMC_P95,EMC_Max,Power_W_Mean,Power_W_P95,Power_W_Max,OAK_LeonCSS_CPU_Pct_Mean,OAK_LeonCSS_CPU_Pct_P95,OAK_LeonCSS_CPU_Pct_Max,OAK_DDR_Used_MB_Mean,OAK_DDR_Used_MB_P95,OAK_DDR_Used_MB_Max,OAK_CMX_Used_MB_Mean,OAK_CMX_Used_MB_P95,OAK_CMX_Used_MB_Max,OAK_VPU_Inference_ms_Mean,OAK_VPU_Inference_ms_P95,OAK_VPU_Inference_ms_Max,ORT_Level_Requested,Providers_Used,Dataset,Backend,CONF_EVAL,CONF_OP,NMS_IOU,MATCH_IOU,MAX_DET,WARMUP,ultralytics,depthai,opencv,torch,cuda,tensorrt,onnxruntime
"2026-01-15T15:48:28,412",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_256_fp16,5.07,256,11.82,8.21,0.4590,0.6974,0.2853,0.4049,11.21,14.07,14.71,17.69,1.01,8.21,2.60,84.60,1800.00,2398.80,2404.20,56.25,74.96,75.13,867.19,867.20,867.20,12421.41,12423.72,12425.16,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:30,631",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_256_fp16,5.07,256,11.90,8.49,0.4590,0.6974,0.2853,0.4049,11.56,14.29,15.09,16.57,1.04,8.49,2.38,84.00,1799.18,2398.30,2401.30,56.22,74.95,75.04,867.19,867.20,867.20,12504.61,12524.78,12534.38,,,,,,,,,,,,,96.00,96.00,96.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:48:32,864",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11n_256_fp16,5.07,256,11.82,8.42,0.4590,0.6974,0.2853,0.4049,11.47,14.20,15.36,16.20,1.03,8.42,2.37,84.57,1799.58,2398.20,2402.60,56.24,74.94,75.08,867.19,867.20,867.20,12458.96,12482.41,12488.01,,,,,,,,,,,,,98.00,98.00,98.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T16:11:03,209",idle,CPU_ORT_PI4_SEQ_ALL,IDLE,0.00,0,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.80,0.07,0.00,0.45,292.79,293.29,293.31,378.02,378.10,378.29,,,,,,,,,,,,,3.00,3.00,3.00,,,,,,,,,,,,,all->all,CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:12:21,084",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_640_fp32,10.21,640,545.11,499.51,0.6716,0.7371,0.5221,0.6112,537.37,575.74,583.11,628.17,12.14,499.51,33.47,1.83,381.49,398.80,404.90,95.37,99.70,101.22,504.75,510.26,510.62,564.33,569.79,569.79,,,,,,,,,,,,,5.26,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:13:37,912",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_640_fp32,10.21,640,544.48,500.79,0.6716,0.7371,0.5221,0.6112,537.70,579.10,585.30,627.57,11.20,500.79,32.48,1.84,381.71,398.10,404.70,95.43,99.53,101.17,513.41,513.54,513.55,569.84,569.92,569.92,,,,,,,,,,,,,5.54,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:14:55,665",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_640_fp32,10.21,640,552.13,506.11,0.6716,0.7371,0.5221,0.6112,545.01,582.54,594.27,637.28,12.00,506.11,34.02,1.81,381.14,398.90,402.00,95.29,99.72,100.50,515.58,516.27,516.27,573.26,574.20,574.20,,,,,,,,,,,,,5.86,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:16:15,569",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_640_fp32,10.21,640,566.88,521.55,0.6716,0.7371,0.5221,0.6112,560.02,599.83,607.14,647.32,12.65,521.55,32.69,1.76,392.97,398.80,1584.20,98.24,99.70,396.05,528.72,529.85,529.86,586.35,588.66,588.66,,,,,,,,,,,,,5.73,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:17:35,467",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_640_fp32,10.21,640,568.17,521.65,0.6716,0.7371,0.5221,0.6112,560.52,601.65,606.43,653.33,12.61,521.65,33.92,1.76,380.44,398.50,401.20,95.11,99.62,100.30,529.87,529.88,529.88,586.96,587.14,587.15,,,,,,,,,,,,,5.92,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:18:55,895",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_640_fp32,10.21,640,570.80,525.86,0.6716,0.7371,0.5221,0.6112,563.91,602.71,611.09,651.54,12.36,525.86,32.58,1.75,413.89,399.40,4794.80,103.47,99.85,1198.70,530.03,530.22,530.22,587.52,587.53,587.54,,,,,,,,,,,,,5.86,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:20:16,882",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_640_fp32,10.21,640,575.40,528.82,0.6716,0.7371,0.5221,0.6112,565.77,607.97,623.47,712.43,12.62,528.82,33.96,1.74,380.59,399.30,404.00,95.15,99.83,101.00,530.23,530.23,530.25,588.46,593.09,593.43,,,,,,,,,,,,,5.89,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:21:37,515",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_640_fp32,10.21,640,570.57,524.02,0.6716,0.7371,0.5221,0.6112,562.88,604.51,612.34,657.76,12.64,524.02,33.92,1.75,403.88,399.60,3262.10,100.97,99.90,815.52,530.26,530.26,530.26,591.57,591.69,591.70,,,,,,,,,,,,,5.81,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:22:57,895",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_640_fp32,10.21,640,570.23,524.90,0.6716,0.7371,0.5221,0.6112,563.87,601.74,611.12,651.66,12.62,524.90,32.71,1.75,392.21,400.20,1626.50,98.05,100.05,406.62,530.28,530.28,530.28,593.37,593.44,593.44,,,,,,,,,,,,,5.89,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:24:19,713",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_640_fp16,5.14,640,580.42,521.82,0.6721,0.7393,0.5221,0.6120,573.81,609.60,623.74,668.35,24.70,521.82,33.90,1.72,380.31,395.30,1766.60,95.08,98.83,441.65,540.10,540.12,540.12,602.07,602.08,602.08,,,,,,,,,,,,,5.34,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:25:44,152",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_640_fp16,5.14,640,598.09,539.47,0.6721,0.7393,0.5221,0.6120,591.22,641.66,647.81,685.24,24.65,539.47,33.97,1.67,370.15,398.90,401.70,92.54,99.72,100.42,540.12,540.12,540.12,603.63,603.63,603.64,,,,,,,,,,,,,5.26,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:27:06,331",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_640_fp16,5.14,640,582.66,526.02,0.6721,0.7393,0.5221,0.6120,575.65,616.23,623.35,665.82,23.99,526.02,32.66,1.72,381.32,398.70,1895.00,95.33,99.67,473.75,540.12,540.12,540.12,606.42,608.22,608.82,,,,,,,,,,,,,5.42,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:28:30,750",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_640_fp16,5.14,640,600.78,542.35,0.6721,0.7393,0.5221,0.6120,592.86,633.73,639.82,682.11,24.52,542.35,33.92,1.66,369.61,396.00,401.70,92.40,99.00,100.42,548.88,548.88,548.89,614.64,614.71,614.71,,,,,,,,,,,,,5.21,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:29:54,916",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_640_fp16,5.14,640,597.71,540.08,0.6721,0.7393,0.5221,0.6120,589.67,630.58,641.05,681.56,23.58,540.08,34.05,1.67,379.97,399.20,1616.30,94.99,99.80,404.07,548.89,548.89,548.89,618.26,618.27,618.27,,,,,,,,,,,,,5.46,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:31:30,479",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_640_fp16,5.14,640,661.73,572.83,0.6721,0.7393,0.5221,0.6120,591.72,637.15,954.39,1284.65,55.89,572.83,33.00,1.51,354.10,398.50,1729.60,88.53,99.62,432.40,443.55,548.89,548.89,626.62,689.51,720.24,,,,,,,,,,,,,5.25,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:32:55,398",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_640_fp16,5.14,640,600.66,541.37,0.6721,0.7393,0.5221,0.6120,592.73,633.53,640.68,684.74,24.45,541.37,34.83,1.66,379.08,399.00,1476.80,94.77,99.75,369.20,430.03,431.91,431.91,618.08,622.86,624.42,,,,,,,,,,,,,5.28,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:34:19,676",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_640_fp16,5.14,640,598.30,541.74,0.6721,0.7393,0.5221,0.6120,592.39,631.22,639.27,678.27,23.97,541.74,32.59,1.67,370.85,397.20,401.40,92.71,99.30,100.35,431.93,431.93,431.93,612.38,612.49,613.32,,,,,,,,,,,,,5.23,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:35:43,896",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_640_fp16,5.14,640,598.14,539.76,0.6721,0.7393,0.5221,0.6120,589.90,630.74,637.78,678.68,24.55,539.76,33.83,1.67,369.95,399.20,403.30,92.49,99.80,100.83,431.93,431.93,431.93,613.65,614.39,614.48,,,,,,,,,,,,,5.38,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:36:37,406",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_512_fp32,10.15,512,372.04,332.67,0.6377,0.7630,0.4887,0.5958,366.25,401.08,409.90,431.54,12.63,332.67,26.74,2.69,379.88,397.00,399.10,94.97,99.25,99.78,393.77,393.77,393.77,573.41,573.41,573.41,,,,,,,,,,,,,5.80,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:37:30,092",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_512_fp32,10.15,512,370.85,330.35,0.6377,0.7630,0.4887,0.5958,364.35,398.08,406.69,432.92,12.49,330.35,28.00,2.70,378.15,397.20,402.20,94.54,99.30,100.55,393.84,393.84,393.84,573.21,573.30,573.68,,,,,,,,,,,,,5.88,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:38:22,770",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_512_fp32,10.15,512,368.26,329.09,0.6377,0.7630,0.4887,0.5958,362.73,396.05,403.83,427.08,12.51,329.09,26.66,2.72,378.90,397.10,400.30,94.72,99.28,100.08,393.84,393.84,393.84,573.99,574.10,575.74,,,,,,,,,,,,,6.00,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:39:18,710",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_512_fp32,10.15,512,391.87,351.25,0.6377,0.7630,0.4887,0.5958,384.92,420.02,428.42,453.86,12.61,351.25,28.02,2.55,379.60,398.00,403.40,94.90,99.50,100.85,396.90,396.90,396.90,577.01,577.01,577.02,,,,,,,,,,,,,5.85,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:40:13,501",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_512_fp32,10.15,512,385.10,345.89,0.6377,0.7630,0.4887,0.5958,379.23,413.50,422.01,442.62,12.53,345.89,26.69,2.60,378.93,396.90,399.80,94.73,99.22,99.95,396.90,396.90,396.90,576.18,576.18,576.18,,,,,,,,,,,,,5.88,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:41:08,866",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_512_fp32,10.15,512,386.91,346.34,0.6377,0.7630,0.4887,0.5958,379.30,416.66,423.53,450.06,12.53,346.34,28.04,2.58,379.55,399.10,400.70,94.89,99.78,100.17,396.90,396.90,396.90,577.58,577.84,578.30,,,,,,,,,,,,,5.88,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:42:03,628",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_512_fp32,10.15,512,385.10,345.82,0.6377,0.7630,0.4887,0.5958,379.23,414.05,422.08,441.83,12.62,345.82,26.66,2.60,379.48,397.40,399.30,94.87,99.35,99.83,396.91,396.91,396.91,575.77,575.78,575.78,,,,,,,,,,,,,5.96,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:42:58,958",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_512_fp32,10.15,512,388.89,348.37,0.6377,0.7630,0.4887,0.5958,381.83,417.65,426.08,450.94,12.54,348.37,27.97,2.57,379.38,398.60,401.20,94.85,99.65,100.30,396.92,396.92,396.92,577.02,577.02,577.03,,,,,,,,,,,,,5.88,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:43:53,744",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_512_fp32,10.15,512,384.49,345.20,0.6377,0.7630,0.4887,0.5958,378.76,414.53,419.56,442.59,12.59,345.20,26.70,2.60,379.11,396.80,399.30,94.78,99.20,99.83,396.92,396.92,396.92,577.24,577.24,577.24,,,,,,,,,,,,,5.84,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:44:49,116",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_512_fp16,5.11,512,386.88,338.69,0.6376,0.7643,0.4887,0.5962,379.71,415.47,423.01,448.43,20.27,338.69,27.92,2.58,384.91,389.10,1744.10,96.23,97.28,436.02,396.79,396.79,396.79,576.98,576.98,577.61,,,,,,,,,,,,,5.16,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:45:44,604",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_512_fp16,5.11,512,387.80,340.91,0.6376,0.7643,0.4887,0.5962,381.41,417.06,424.19,445.61,20.23,340.91,26.66,2.58,368.48,389.30,392.90,92.12,97.33,98.22,396.79,396.79,396.79,576.81,576.81,576.81,,,,,,,,,,,,,5.23,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:46:40,607",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_512_fp16,5.11,512,391.48,343.50,0.6376,0.7643,0.4887,0.5962,383.86,422.03,429.28,457.39,20.05,343.50,27.93,2.55,367.17,388.90,390.70,91.79,97.22,97.67,396.79,396.79,396.79,577.64,577.77,577.77,,,,,,,,,,,,,5.12,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:47:38,166",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_512_fp16,5.11,512,405.87,359.74,0.6376,0.7643,0.4887,0.5962,399.57,435.55,442.10,461.87,19.47,359.74,26.66,2.46,386.62,390.00,1719.60,96.65,97.50,429.90,404.66,404.66,404.66,587.04,587.73,587.74,,,,,,,,,,,,,5.19,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:48:35,447",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_512_fp16,5.11,512,401.72,354.39,0.6376,0.7643,0.4887,0.5962,394.26,432.46,439.65,463.26,19.38,354.39,27.94,2.49,369.23,389.00,392.10,92.31,97.25,98.03,404.66,404.66,404.66,584.12,584.09,584.72,,,,,,,,,,,,,5.15,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:49:32,463",run,CPU_ORT_PI4_SEQ_BASIC,yolo11n_512_fp16,5.11,512,401.94,355.80,0.6376,0.7643,0.4887,0.5962,396.17,432.16,439.45,458.15,19.46,355.80,26.68,2.49,368.59,387.90,390.10,92.15,96.97,97.53,404.66,404.66,404.66,586.08,586.08,586.09,,,,,,,,,,,,,5.15,6.00,6.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:50:30,217",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_512_fp16,5.11,512,404.21,356.63,0.6376,0.7643,0.4887,0.5962,397.47,434.25,441.77,467.40,19.61,356.63,27.97,2.47,400.96,388.10,3411.00,100.24,97.03,852.75,404.67,404.67,404.67,588.16,588.78,588.78,,,,,,,,,,,,,5.19,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:51:27,814",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_512_fp16,5.11,512,404.20,357.86,0.6376,0.7643,0.4887,0.5962,398.35,435.14,441.16,461.09,19.63,357.86,26.71,2.47,370.10,388.20,389.10,92.53,97.05,97.28,404.67,404.67,404.67,585.48,585.49,585.53,,,,,,,,,,,,,5.26,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:52:24,936",run,CPU_ORT_PI4_SEQ_DISABLE,yolo11n_512_fp16,5.11,512,399.50,353.49,0.6376,0.7643,0.4887,0.5962,393.74,429.85,435.82,454.85,19.38,353.49,26.63,2.50,369.78,389.00,393.20,92.44,97.25,98.30,404.67,404.67,404.67,588.29,588.29,588.29,,,,,,,,,,,,,5.23,6.00,6.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:53:00,911",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_416_fp32,10.11,416,247.18,216.12,0.5776,0.7437,0.4467,0.5582,242.17,271.43,276.44,294.10,8.65,216.12,22.40,4.05,380.20,400.40,402.90,95.05,100.10,100.72,375.42,375.42,375.42,559.90,561.36,561.36,,,,,,,,,,,,,5.82,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T16:53:36,756",run,CPU_ORT_PI4_SEQ_ALL,yolo11n_416_fp32,10.11,416,248.16,215.82,0.5776,0.7437,0.4467,0.5582,241.26,271.69,278.83,297.99,8.69,215.82,23.65,4.03,427.22,399.10,3251.40,106.80,99.78,812.85,375.42,375.42,375.42,559.80,562.06,564.38,,,,,,,,,,,,,5.88,6.00,6.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
